Time (ps) (4000),Density (g/cm^3)
6168,0.8162
6169,0.816
6170,0.816
6171,0.8161
6172,0.8162
6173,0.8167
6174,0.8163
6175,0.8158
6176,0.8164
6177,0.8162
6178,0.8164
6179,0.8162
6180,0.8159
6181,0.8163
6182,0.8162
6183,0.8164
6184,0.8166
6185,0.8165
6186,0.8161
6187,0.8162
6188,0.8162
6189,0.816
6190,0.8163
6191,0.8162
6192,0.8164
6193,0.816
6194,0.8164
6195,0.8166
6196,0.8162
6197,0.816
6198,0.8164
6199,0.8161
6200,0.8162
6201,0.8165
6202,0.8164
6203,0.8165
6204,0.8163
6205,0.8159
6206,0.8158
6207,0.8162
6208,0.8161
6209,0.8163
6210,0.8163
6211,0.8163
6212,0.8165
6213,0.816
6214,0.8163
6215,0.8163
6216,0.8163
6217,0.8162
6218,0.8167
6219,0.8164
6220,0.8158
6221,0.816
6222,0.8164
6223,0.816
6224,0.8163
6225,0.8167
6226,0.8164
6227,0.8166
6228,0.8166
6229,0.8163
6230,0.8167
6231,0.8163
6232,0.8165
6233,0.8164
6234,0.8159
6235,0.8163
6236,0.8162
6237,0.8166
6238,0.8163
6239,0.8166
6240,0.8162
6241,0.8163
6242,0.8162
6243,0.8164
6244,0.8164
6245,0.8163
6246,0.8166
6247,0.8164
6248,0.8163
6249,0.8162
6250,0.8162
6251,0.8166
6252,0.8165
6253,0.8162
6254,0.8162
6255,0.8162
6256,0.8164
6257,0.8165
6258,0.8163
6259,0.8164
6260,0.8162
6261,0.816
6262,0.8161
6263,0.8162
6264,0.8164
6265,0.8164
6266,0.8162
6267,0.8166
6268,0.8166
6269,0.816
6270,0.8162
6271,0.8165
6272,0.8161
6273,0.8166
6274,0.8165
6275,0.8163
6276,0.8166
6277,0.8164
6278,0.8166
6279,0.8167
6280,0.8165
6281,0.8166
6282,0.8165
6283,0.8162
6284,0.8164
6285,0.8168
6286,0.8166
6287,0.8163
6288,0.8162
6289,0.8164
6290,0.8169
6291,0.8164
6292,0.8165
6293,0.8163
6294,0.8165
6295,0.8166
6296,0.8164
6297,0.8164
6298,0.8164
6299,0.8164
6300,0.8167
6301,0.8168
6302,0.8167
6303,0.8165
6304,0.8167
6305,0.8165
6306,0.8164
6307,0.8166
6308,0.8166
6309,0.8163
6310,0.8165
6311,0.8167
6312,0.8163
6313,0.8162
6314,0.8166
6315,0.8163
6316,0.8164
6317,0.8163
6318,0.8163
6319,0.8165
6320,0.8164
6321,0.8163
6322,0.8166
6323,0.8163
6324,0.8164
6325,0.8164
6326,0.8162
6327,0.8163
6328,0.8165
6329,0.8165
6330,0.8165
6331,0.8166
6332,0.8164
6333,0.8164
6334,0.8164
6335,0.8165
6336,0.8167
6337,0.8167
6338,0.8164
6339,0.8166
6340,0.8167
6341,0.8168
6342,0.8166
6343,0.8169
6344,0.8166
6345,0.8164
6346,0.8166
6347,0.8167
6348,0.817
6349,0.8168
6350,0.8167
6351,0.8169
6352,0.8163
6353,0.8167
6354,0.8166
6355,0.8163
6356,0.8165
6357,0.8165
6358,0.8168
6359,0.8167
6360,0.8166
6361,0.8167
6362,0.8168
6363,0.8166
6364,0.8169
6365,0.8168
6366,0.8169
6367,0.8168
6368,0.8167
6369,0.8166
6370,0.8166
6371,0.8167
6372,0.8166
6373,0.8165
6374,0.8163
6375,0.8164
6376,0.8166
6377,0.8167
6378,0.8165
6379,0.8165
6380,0.8165
6381,0.8166
6382,0.8163
6383,0.8164
6384,0.817
6385,0.8167
6386,0.8168
6387,0.8167
6388,0.8166
6389,0.8165
6390,0.8168
6391,0.8166
6392,0.8167
6393,0.8167
6394,0.8168
6395,0.8165
6396,0.8168
6397,0.8167
6398,0.8166
6399,0.8168
6400,0.8166
6401,0.8167
6402,0.817
6403,0.8167
6404,0.8166
6405,0.8171
6406,0.8169
6407,0.8165
6408,0.8167
6409,0.817
6410,0.8168
6411,0.8166
6412,0.8171
6413,0.8168
6414,0.8167
6415,0.817
6416,0.8166
6417,0.8169
6418,0.8171
6419,0.817
6420,0.8167
6421,0.8171
6422,0.8168
6423,0.8169
6424,0.817
6425,0.8167
6426,0.8168
6427,0.817
6428,0.8166
6429,0.8167
6430,0.8166
6431,0.8169
6432,0.8169
6433,0.8167
6434,0.817
6435,0.8167
6436,0.8169
6437,0.8169
6438,0.817
6439,0.8169
6440,0.817
6441,0.817
6442,0.8167
6443,0.8168
6444,0.8172
6445,0.817
6446,0.817
6447,0.8171
6448,0.8169
6449,0.8169
6450,0.817
6451,0.8171
6452,0.8171
6453,0.817
6454,0.8167
6455,0.8168
6456,0.817
6457,0.817
6458,0.8168
6459,0.8167
6460,0.8172
6461,0.8169
6462,0.8169
6463,0.817
6464,0.8168
6465,0.8167
6466,0.817
6467,0.817
6468,0.817
6469,0.8167
6470,0.817
6471,0.817
6472,0.817
6473,0.8173
6474,0.8165
6475,0.8171
6476,0.8166
6477,0.8167
6478,0.8173
6479,0.8168
6480,0.8166
6481,0.8169
6482,0.8172
6483,0.8172
6484,0.817
6485,0.8168
6486,0.8168
6487,0.8171
6488,0.8169
6489,0.8171
6490,0.8172
6491,0.8166
6492,0.8168
6493,0.8171
6494,0.817
6495,0.8169
6496,0.8171
6497,0.8172
6498,0.817
6499,0.8169
6500,0.8168
6501,0.8171
6502,0.8169
6503,0.817
6504,0.817
6505,0.8169
6506,0.8167
6507,0.8167
6508,0.8167
6509,0.8169
6510,0.8169
6511,0.8167
6512,0.8167
6513,0.8168
6514,0.8167
6515,0.8169
6516,0.817
6517,0.8165
6518,0.8171
6519,0.817
6520,0.8169
6521,0.8168
6522,0.8169
6523,0.8167
6524,0.8168
6525,0.8165
6526,0.8169
6527,0.8169
6528,0.8172
6529,0.8169
6530,0.817
6531,0.8171
6532,0.8173
6533,0.8171
6534,0.8174
6535,0.8174
6536,0.8171
6537,0.817
6538,0.8169
6539,0.8172
6540,0.8171
6541,0.8169
6542,0.817
6543,0.8168
6544,0.8171
6545,0.8168
6546,0.8167
6547,0.8168
6548,0.817
6549,0.8171
6550,0.8169
6551,0.8166
6552,0.8168
6553,0.8168
6554,0.817
6555,0.8168
6556,0.8171
6557,0.8166
6558,0.8166
6559,0.8168
6560,0.817
6561,0.8165
6562,0.8167
6563,0.8168
6564,0.8167
6565,0.8168
6566,0.8169
6567,0.8171
6568,0.8167
6569,0.8171
6570,0.8169
6571,0.8165
6572,0.8166
6573,0.8169
6574,0.8166
6575,0.817
6576,0.8167
6577,0.8168
6578,0.817
6579,0.8168
6580,0.8164
6581,0.817
6582,0.8169
6583,0.8166
6584,0.8171
6585,0.817
6586,0.8169
6587,0.8169
6588,0.8168
6589,0.8168
6590,0.8168
6591,0.8171
6592,0.8168
6593,0.8169
6594,0.8168
6595,0.8167
6596,0.8166
6597,0.8168
6598,0.8168
6599,0.8167
6600,0.817
6601,0.8172
6602,0.8175
6603,0.8169
6604,0.8171
6605,0.817
6606,0.817
6607,0.8169
6608,0.817
6609,0.8168
6610,0.8169
6611,0.8168
6612,0.8168
6613,0.8166
6614,0.8169
6615,0.8171
6616,0.8168
6617,0.8167
6618,0.8169
6619,0.8169
6620,0.8171
6621,0.8171
6622,0.817
6623,0.8174
6624,0.8173
6625,0.8171
6626,0.8171
6627,0.8168
6628,0.8173
6629,0.8169
6630,0.8169
6631,0.817
6632,0.8172
6633,0.8171
6634,0.8174
6635,0.8174
6636,0.8173
6637,0.817
6638,0.817
6639,0.8173
6640,0.8174
6641,0.8173
6642,0.8172
6643,0.8171
6644,0.8173
6645,0.8174
6646,0.8171
6647,0.8173
6648,0.8171
6649,0.8172
6650,0.817
6651,0.8171
6652,0.8169
6653,0.8173
6654,0.817
6655,0.8172
6656,0.8173
6657,0.817
6658,0.8171
6659,0.8172
6660,0.8174
6661,0.8171
6662,0.8172
6663,0.8173
6664,0.8171
6665,0.8168
6666,0.8171
6667,0.817
6668,0.8171
6669,0.817
6670,0.817
6671,0.8171
6672,0.8168
6673,0.8169
6674,0.8173
6675,0.8173
6676,0.8171
6677,0.8172
6678,0.8171
6679,0.8172
6680,0.8171
6681,0.8172
6682,0.8169
6683,0.8173
6684,0.8175
6685,0.8172
6686,0.8167
6687,0.8171
6688,0.8173
6689,0.8171
6690,0.8172
6691,0.8172
6692,0.8174
6693,0.8174
6694,0.8174
6695,0.8172
6696,0.8172
6697,0.8173
6698,0.8172
6699,0.8175
6700,0.8174
6701,0.8172
6702,0.8173
6703,0.8169
6704,0.8171
6705,0.8173
6706,0.8171
6707,0.8168
6708,0.817
6709,0.8171
6710,0.8172
6711,0.8175
6712,0.8174
6713,0.8173
6714,0.8174
6715,0.8173
6716,0.8171
6717,0.8174
6718,0.8174
6719,0.8168
6720,0.8169
6721,0.8171
6722,0.817
6723,0.817
6724,0.8173
6725,0.8171
6726,0.8173
6727,0.817
6728,0.8169
6729,0.8173
6730,0.8171
6731,0.8171
6732,0.8169
6733,0.8172
6734,0.817
6735,0.8167
6736,0.817
6737,0.8168
6738,0.8171
6739,0.8171
6740,0.8173
6741,0.8171
6742,0.8171
6743,0.8171
6744,0.8173
6745,0.8173
6746,0.8172
6747,0.8172
6748,0.8172
6749,0.8172
6750,0.8174
6751,0.8173
6752,0.8172
6753,0.8173
6754,0.8172
6755,0.8171
6756,0.8173
6757,0.8173
6758,0.8176
6759,0.8175
6760,0.8173
6761,0.8174
6762,0.817
6763,0.8172
6764,0.8173
6765,0.817
6766,0.8171
6767,0.8171
6768,0.8172
6769,0.8172
6770,0.8172
6771,0.8177
6772,0.8172
6773,0.8169
6774,0.817
6775,0.8175
6776,0.8171
6777,0.8169
6778,0.8174
6779,0.8172
6780,0.817
6781,0.8172
6782,0.8171
6783,0.8171
6784,0.817
6785,0.8172
6786,0.8174
6787,0.8168
6788,0.817
6789,0.8174
6790,0.817
6791,0.8174
6792,0.8173
6793,0.8172
6794,0.8172
6795,0.8171
6796,0.8175
6797,0.8171
6798,0.8171
6799,0.8171
6800,0.8172
6801,0.8174
6802,0.8171
6803,0.8173
6804,0.8171
6805,0.8173
6806,0.8172
6807,0.8172
6808,0.8172
6809,0.8172
6810,0.8174
6811,0.8174
6812,0.8172
6813,0.8173
6814,0.8174
6815,0.8172
6816,0.8175
6817,0.8174
6818,0.8171
6819,0.8176
6820,0.8175
6821,0.8172
6822,0.8174
6823,0.8174
6824,0.8174
6825,0.8175
6826,0.8173
6827,0.8173
6828,0.8176
6829,0.8177
6830,0.8175
6831,0.8174
6832,0.8175
6833,0.8176
6834,0.8174
6835,0.8175
6836,0.8173
6837,0.8174
6838,0.8174
6839,0.8171
6840,0.8174
6841,0.8178
6842,0.8172
6843,0.8176
6844,0.8177
6845,0.8176
6846,0.8173
6847,0.8174
6848,0.8174
6849,0.8177
6850,0.8176
6851,0.8174
6852,0.8178
6853,0.8177
6854,0.8178
6855,0.8177
6856,0.8177
6857,0.8174
6858,0.8177
6859,0.8175
6860,0.8175
6861,0.8177
6862,0.8176
6863,0.8176
6864,0.8178
6865,0.8177
6866,0.8176
6867,0.8176
6868,0.8177
6869,0.8174
6870,0.8175
6871,0.8177
6872,0.8176
6873,0.8173
6874,0.8177
6875,0.8176
6876,0.8178
6877,0.8179
6878,0.8177
6879,0.8177
6880,0.8178
6881,0.8178
6882,0.8177
6883,0.8178
6884,0.8177
6885,0.8177
6886,0.8178
6887,0.8177
6888,0.8176
6889,0.8179
6890,0.8177
6891,0.8175
6892,0.8177
6893,0.8177
6894,0.8176
6895,0.8175
6896,0.8177
6897,0.8174
6898,0.8178
6899,0.8177
6900,0.8173
6901,0.8175
6902,0.8174
6903,0.8177
6904,0.8175
6905,0.8175
6906,0.8178
6907,0.8176
6908,0.8176
6909,0.8176
6910,0.8177
6911,0.8177
6912,0.8176
6913,0.8178
6914,0.8175
6915,0.8177
6916,0.8175
6917,0.8176
6918,0.8178
6919,0.8181
6920,0.8178
6921,0.8178
6922,0.8176
6923,0.8175
6924,0.8175
6925,0.8177
6926,0.8175
6927,0.8175
6928,0.8176
6929,0.8173
6930,0.8177
6931,0.8176
6932,0.8177
6933,0.8177
6934,0.818
6935,0.8178
6936,0.8179
6937,0.8177
6938,0.8178
6939,0.8181
6940,0.8175
6941,0.8176
6942,0.8177
6943,0.8179
6944,0.8177
6945,0.8176
6946,0.8177
6947,0.8179
6948,0.8177
6949,0.8177
6950,0.818
6951,0.818
6952,0.8179
6953,0.818
6954,0.818
6955,0.8179
6956,0.8176
6957,0.8178
6958,0.8181
6959,0.818
6960,0.818
6961,0.8178
6962,0.8179
6963,0.8178
6964,0.8177
6965,0.8178
6966,0.8178
6967,0.8176
6968,0.8178
6969,0.8178
6970,0.8175
6971,0.8176
6972,0.8178
6973,0.8178
6974,0.8178
6975,0.8177
6976,0.8179
6977,0.8178
6978,0.8177
6979,0.818
6980,0.8181
6981,0.818
6982,0.8178
6983,0.8177
6984,0.8177
6985,0.8177
6986,0.8178
6987,0.8181
6988,0.8178
6989,0.8177
6990,0.8177
6991,0.8179
6992,0.818
6993,0.8177
6994,0.8178
6995,0.8178
6996,0.8179
6997,0.8179
6998,0.8179
6999,0.8179
7000,0.8179
7001,0.818
7002,0.8179
7003,0.8179
7004,0.8177
7005,0.8179
7006,0.8179
7007,0.8179
7008,0.818
7009,0.818
7010,0.8181
7011,0.8176
7012,0.8176
7013,0.818
7014,0.818
7015,0.8179
7016,0.8176
7017,0.8178
7018,0.8179
7019,0.8176
7020,0.818
7021,0.8175
7022,0.8174
7023,0.8181
7024,0.8177
7025,0.8177
7026,0.8178
7027,0.8179
7028,0.818
7029,0.8177
7030,0.818
7031,0.818
7032,0.8176
7033,0.8178
7034,0.818
7035,0.8183
7036,0.818
7037,0.8175
7038,0.8177
7039,0.818
7040,0.818
7041,0.8178
7042,0.8177
7043,0.8177
7044,0.8175
7045,0.8177
7046,0.818
7047,0.8177
7048,0.8174
7049,0.8176
7050,0.8174
7051,0.8178
7052,0.8176
7053,0.8177
7054,0.8178
7055,0.8178
7056,0.8179
7057,0.8177
7058,0.8178
7059,0.818
7060,0.818
7061,0.8182
7062,0.8179
7063,0.8179
7064,0.8181
7065,0.8178
7066,0.8177
7067,0.818
7068,0.8178
7069,0.8178
7070,0.8175
7071,0.8178
7072,0.818
7073,0.8177
7074,0.8178
7075,0.8182
7076,0.8179
7077,0.8179
7078,0.818
7079,0.8178
7080,0.8182
7081,0.8181
7082,0.8179
7083,0.8182
7084,0.818
7085,0.818
7086,0.8181
7087,0.8178
7088,0.818
7089,0.818
7090,0.818
7091,0.818
7092,0.8179
7093,0.8178
7094,0.8178
7095,0.8179
7096,0.8178
7097,0.818
7098,0.8179
7099,0.818
7100,0.8179
7101,0.8179
7102,0.8177
7103,0.8177
7104,0.8177
7105,0.8178
7106,0.8177
7107,0.8179
7108,0.8179
7109,0.8178
7110,0.818
7111,0.818
7112,0.818
7113,0.8178
7114,0.8181
7115,0.818
7116,0.8179
7117,0.8179
7118,0.8178
7119,0.8182
7120,0.818
7121,0.8177
7122,0.8177
7123,0.8178
7124,0.818
7125,0.8181
7126,0.818
7127,0.8179
7128,0.8177
7129,0.818
7130,0.8178
7131,0.8179
7132,0.8177
7133,0.8177
7134,0.818
7135,0.8179
7136,0.8178
7137,0.8178
7138,0.8178
7139,0.8177
7140,0.8176
7141,0.818
7142,0.8177
7143,0.8179
7144,0.8179
7145,0.8179
7146,0.818
7147,0.818
7148,0.8181
7149,0.8178
7150,0.818
7151,0.818
7152,0.8181
7153,0.8178
7154,0.8179
7155,0.818
7156,0.8178
7157,0.8177
7158,0.8178
7159,0.818
7160,0.8178
7161,0.8182
7162,0.818
7163,0.818
7164,0.8181
7165,0.8179
7166,0.8179
7167,0.8179
7168,0.8179
7169,0.818
7170,0.818
7171,0.8176
7172,0.8181
7173,0.8179
7174,0.8177
7175,0.8177
7176,0.818
7177,0.8183
7178,0.818
7179,0.8179
7180,0.8179
7181,0.8181
7182,0.8179
7183,0.818
7184,0.8182
7185,0.8179
7186,0.8178
7187,0.818
7188,0.8175
7189,0.8177
7190,0.8178
7191,0.8177
7192,0.818
7193,0.8177
7194,0.8178
7195,0.8178
7196,0.8179
7197,0.8178
7198,0.8183
7199,0.8182
7200,0.8178
7201,0.8178
7202,0.8181
7203,0.818
7204,0.8177
7205,0.8177
7206,0.8176
7207,0.8177
7208,0.818
7209,0.818
7210,0.8178
7211,0.8176
7212,0.8178
7213,0.818
7214,0.8176
7215,0.8177
7216,0.8178
7217,0.818
7218,0.8181
7219,0.8178
7220,0.8178
7221,0.8181
7222,0.818
7223,0.8181
7224,0.818
7225,0.8181
7226,0.8181
7227,0.8179
7228,0.8182
7229,0.8179
7230,0.8182
7231,0.8182
7232,0.818
7233,0.8181
7234,0.8179
7235,0.8182
7236,0.8181
7237,0.8182
7238,0.8179
7239,0.8181
7240,0.8182
7241,0.8179
7242,0.8178
7243,0.8185
7244,0.8183
7245,0.8179
7246,0.8183
7247,0.8179
7248,0.8181
7249,0.8179
7250,0.818
7251,0.8182
7252,0.8179
7253,0.8181
7254,0.8181
7255,0.8182
7256,0.8182
7257,0.818
7258,0.8181
7259,0.818
7260,0.818
7261,0.8182
7262,0.818
7263,0.8181
7264,0.8181
7265,0.8179
7266,0.8184
7267,0.8184
7268,0.8182
7269,0.8183
7270,0.8183
7271,0.8182
7272,0.8181
7273,0.8186
7274,0.8182
7275,0.8183
7276,0.8185
7277,0.8184
7278,0.8181
7279,0.8184
7280,0.8181
7281,0.8183
7282,0.8183
7283,0.8183
7284,0.8181
7285,0.818
7286,0.8181
7287,0.8182
7288,0.8184
7289,0.8183
7290,0.8182
7291,0.8183
7292,0.8183
7293,0.8183
7294,0.8184
7295,0.8183
7296,0.8183
7297,0.8182
7298,0.8183
7299,0.8183
7300,0.8182
7301,0.8185
7302,0.818
7303,0.818
7304,0.8181
7305,0.8182
7306,0.8181
7307,0.8181
7308,0.8181
7309,0.8182
7310,0.8184
7311,0.8181
7312,0.8182
7313,0.8184
7314,0.8185
7315,0.8183
7316,0.8179
7317,0.8181
7318,0.8183
7319,0.8178
7320,0.8183
7321,0.8183
7322,0.8184
7323,0.818
7324,0.8182
7325,0.8183
7326,0.8182
7327,0.8182
7328,0.8181
7329,0.8184
7330,0.8182
7331,0.8182
7332,0.8184
7333,0.8183
7334,0.8182
7335,0.8182
7336,0.8181
7337,0.818
7338,0.8182
7339,0.8182
7340,0.8179
7341,0.818
7342,0.8182
7343,0.8181
7344,0.8182
7345,0.8183
7346,0.8181
7347,0.8183
7348,0.8182
7349,0.8183
7350,0.8182
7351,0.8182
7352,0.8184
7353,0.818
7354,0.8183
7355,0.8181
7356,0.8182
7357,0.8182
7358,0.8182
7359,0.8185
7360,0.8185
7361,0.8182
7362,0.8182
7363,0.8182
7364,0.8183
7365,0.8185
7366,0.8181
7367,0.818
7368,0.8185
7369,0.8184
7370,0.8179
7371,0.8181
7372,0.8182
7373,0.8182
7374,0.8182
7375,0.8181
7376,0.8182
7377,0.8181
7378,0.818
7379,0.8182
7380,0.8181
7381,0.8182
7382,0.8182
7383,0.8182
7384,0.8182
7385,0.8183
7386,0.8184
7387,0.8184
7388,0.818
7389,0.8181
7390,0.8184
7391,0.8184
7392,0.8183
7393,0.8185
7394,0.8182
7395,0.8181
7396,0.8182
7397,0.8184
7398,0.8182
7399,0.8182
7400,0.8185
7401,0.8184
7402,0.8182
7403,0.8182
7404,0.8184
7405,0.8184
7406,0.8183
7407,0.8182
7408,0.8183
7409,0.8184
7410,0.8185
7411,0.8183
7412,0.8184
7413,0.8185
7414,0.8182
7415,0.8186
7416,0.8185
7417,0.8183
7418,0.8183
7419,0.8185
7420,0.8185
7421,0.8183
7422,0.8181
7423,0.8183
7424,0.8183
7425,0.818
7426,0.8183
7427,0.8181
7428,0.8183
7429,0.8184
7430,0.8186
7431,0.8183
7432,0.8181
7433,0.8184
7434,0.8186
7435,0.818
7436,0.8184
7437,0.8186
7438,0.8187
7439,0.8183
7440,0.8187
7441,0.8189
7442,0.8184
7443,0.8184
7444,0.8185
7445,0.8187
7446,0.8181
7447,0.8183
7448,0.8184
7449,0.8182
7450,0.8182
7451,0.8183
7452,0.8183
7453,0.8181
7454,0.8183
7455,0.8185
7456,0.818
7457,0.8182
7458,0.8182
7459,0.8184
7460,0.8184
7461,0.818
7462,0.8185
7463,0.8184
7464,0.8182
7465,0.8183
7466,0.8181
7467,0.8185
7468,0.8184
7469,0.8185
7470,0.8186
7471,0.8182
7472,0.818
7473,0.8186
7474,0.8186
7475,0.8181
7476,0.8182
7477,0.8183
7478,0.8184
7479,0.8185
7480,0.8184
7481,0.8183
7482,0.8184
7483,0.8184
7484,0.818
7485,0.8185
7486,0.8182
7487,0.8182
7488,0.8184
7489,0.818
7490,0.8184
7491,0.8184
7492,0.8183
7493,0.8185
7494,0.8182
7495,0.8184
7496,0.8181
7497,0.8182
7498,0.818
7499,0.8182
7500,0.8184
7501,0.8182
7502,0.8184
7503,0.8182
7504,0.8181
7505,0.8184
7506,0.8185
7507,0.8183
7508,0.8184
7509,0.8184
7510,0.8185
7511,0.8187
7512,0.8182
7513,0.8182
7514,0.8186
7515,0.8185
7516,0.8186
7517,0.8187
7518,0.8184
7519,0.8183
7520,0.8183
7521,0.8187
7522,0.8185
7523,0.8183
7524,0.8184
7525,0.8182
7526,0.8182
7527,0.8183
7528,0.8187
7529,0.8181
7530,0.8183
7531,0.8184
7532,0.8184
7533,0.8185
7534,0.8181
7535,0.8184
7536,0.8185
7537,0.8183
7538,0.8183
7539,0.8184
7540,0.8185
7541,0.8182
7542,0.8183
7543,0.8185
7544,0.8185
7545,0.8185
7546,0.8184
7547,0.8186
7548,0.8186
7549,0.8185
7550,0.8187
7551,0.8185
7552,0.8185
7553,0.8185
7554,0.8185
7555,0.8184
7556,0.8183
7557,0.8184
7558,0.8185
7559,0.8184
7560,0.8182
7561,0.8182
7562,0.8184
7563,0.8184
7564,0.8186
7565,0.8183
7566,0.8182
7567,0.8185
7568,0.8182
7569,0.8185
7570,0.8186
7571,0.8184
7572,0.8183
7573,0.8185
7574,0.8185
7575,0.8184
7576,0.8182
7577,0.8185
7578,0.8182
7579,0.8183
7580,0.8184
7581,0.8185
7582,0.8183
7583,0.8184
7584,0.8183
7585,0.8184
7586,0.8183
7587,0.8185
7588,0.8184
7589,0.8181
7590,0.8186
7591,0.8185
7592,0.8184
7593,0.8181
7594,0.8184
7595,0.8187
7596,0.8183
7597,0.8183
7598,0.8186
7599,0.8188
7600,0.8184
7601,0.8183
7602,0.8185
7603,0.8186
7604,0.8185
7605,0.8186
7606,0.8186
7607,0.8184
7608,0.8184
7609,0.8186
7610,0.8186
7611,0.8185
7612,0.8187
7613,0.8187
7614,0.8185
7615,0.8185
7616,0.8186
7617,0.8186
7618,0.8187
7619,0.8183
7620,0.8184
7621,0.8185
7622,0.8183
7623,0.8186
7624,0.8185
7625,0.8183
7626,0.8186
7627,0.8186
7628,0.8183
7629,0.8184
7630,0.8186
7631,0.8183
7632,0.8184
7633,0.8186
7634,0.8186
7635,0.8185
7636,0.8183
7637,0.8186
7638,0.8188
7639,0.8185
7640,0.8185
7641,0.8185
7642,0.8186
7643,0.8184
7644,0.8185
7645,0.8187
7646,0.8186
7647,0.8185
7648,0.8187
7649,0.8186
7650,0.8185
7651,0.8186
7652,0.8186
7653,0.8184
7654,0.8186
7655,0.8183
7656,0.8185
7657,0.8186
7658,0.8184
7659,0.8185
7660,0.8185
7661,0.8184
7662,0.8186
7663,0.8187
7664,0.8185
7665,0.8184
7666,0.8188
7667,0.8188
7668,0.8186
7669,0.8187
7670,0.8185
7671,0.8188
7672,0.8188
7673,0.8184
7674,0.8185
7675,0.8189
7676,0.8185
7677,0.8185
7678,0.8185
7679,0.8187
7680,0.8186
7681,0.8185
7682,0.8185
7683,0.8185
7684,0.8185
7685,0.8185
7686,0.8184
7687,0.8185
7688,0.8185
7689,0.8188
7690,0.8184
7691,0.8185
7692,0.8186
7693,0.8185
7694,0.8187
7695,0.8184
7696,0.8184
7697,0.8184
7698,0.8186
7699,0.8184
7700,0.8186
7701,0.8185
7702,0.8183
7703,0.8186
7704,0.8184
7705,0.8187
7706,0.8187
7707,0.8185
7708,0.8186
7709,0.8185
7710,0.8185
7711,0.8186
7712,0.8186
7713,0.8187
7714,0.8183
7715,0.8186
7716,0.8185
7717,0.8187
7718,0.8186
7719,0.8186
7720,0.8187
7721,0.8184
7722,0.8185
7723,0.8186
7724,0.8184
7725,0.8182
7726,0.8187
7727,0.8184
7728,0.8187
7729,0.8182
7730,0.8184
7731,0.8185
7732,0.8183
7733,0.8185
7734,0.8186
7735,0.8186
7736,0.8184
7737,0.8184
7738,0.8185
7739,0.8187
7740,0.8185
7741,0.8186
7742,0.8187
7743,0.8186
7744,0.8188
7745,0.8184
7746,0.8189
7747,0.8185
7748,0.8184
7749,0.8185
7750,0.8185
7751,0.8185
7752,0.8186
7753,0.8186
7754,0.8186
7755,0.8186
7756,0.8187
7757,0.8187
7758,0.8186
7759,0.8187
7760,0.8184
7761,0.8186
7762,0.8185
7763,0.8188
7764,0.8186
7765,0.8186
7766,0.8186
7767,0.8185
7768,0.8184
7769,0.8184
7770,0.8184
7771,0.8183
7772,0.8186
7773,0.8184
7774,0.8188
7775,0.8183
7776,0.8183
7777,0.8184
7778,0.8186
7779,0.8186
7780,0.8185
7781,0.8186
7782,0.8184
7783,0.8183
7784,0.8187
7785,0.8185
7786,0.8183
7787,0.8186
7788,0.8185
7789,0.8186
7790,0.8183
7791,0.8186
7792,0.8187
7793,0.8185
7794,0.8188
7795,0.8184
7796,0.8185
7797,0.8187
7798,0.8185
7799,0.8186
7800,0.8188
7801,0.8183
7802,0.8187
7803,0.8187
7804,0.8185
7805,0.8185
7806,0.8185
7807,0.8185
7808,0.8187
7809,0.8186
7810,0.8186
7811,0.8184
7812,0.8186
7813,0.8187
7814,0.8186
7815,0.8185
7816,0.8187
7817,0.8187
7818,0.8185
7819,0.8186
7820,0.8187
7821,0.8185
7822,0.8187
7823,0.8188
7824,0.8186
7825,0.8186
7826,0.8189
7827,0.8186
7828,0.8185
7829,0.8186
7830,0.8185
7831,0.8185
7832,0.8186
7833,0.8185
7834,0.8185
7835,0.8185
7836,0.8185
7837,0.8184
7838,0.8187
7839,0.8183
7840,0.8185
7841,0.8185
7842,0.8186
7843,0.8184
7844,0.8187
7845,0.8186
7846,0.8183
7847,0.8184
7848,0.8185
7849,0.8184
7850,0.8186
7851,0.8186
7852,0.8187
7853,0.8186
7854,0.8185
7855,0.8187
7856,0.8185
7857,0.8185
7858,0.8185
7859,0.8186
7860,0.8186
7861,0.8185
7862,0.8187
7863,0.8186
7864,0.8183
7865,0.8188
7866,0.8187
7867,0.8186
7868,0.8185
7869,0.8187
7870,0.8188
7871,0.8188
7872,0.8186
7873,0.8186
7874,0.8188
7875,0.8185
7876,0.8185
7877,0.8188
7878,0.8185
7879,0.8189
7880,0.8185
7881,0.8187
7882,0.8186
7883,0.8187
7884,0.8188
7885,0.8189
7886,0.819
7887,0.8186
7888,0.8189
7889,0.8187
7890,0.8188
7891,0.8188
7892,0.8186
7893,0.8187
7894,0.8187
7895,0.8187
7896,0.8189
7897,0.8185
7898,0.8188
7899,0.8188
7900,0.8189
7901,0.8188
7902,0.819
7903,0.8189
7904,0.819
7905,0.8188
7906,0.8187
7907,0.8188
7908,0.819
7909,0.8189
7910,0.8188
7911,0.8189
7912,0.8187
7913,0.8188
7914,0.8186
7915,0.8188
7916,0.8187
7917,0.8187
7918,0.8188
7919,0.8187
7920,0.8187
7921,0.8187
7922,0.8187
7923,0.8189
7924,0.8188
7925,0.8189
7926,0.819
7927,0.8187
7928,0.8189
7929,0.819
7930,0.8187
7931,0.8189
7932,0.8187
7933,0.8189
7934,0.8189
7935,0.8187
7936,0.8188
