Time (ps) (1600),Density (g/cm^3)
4167,0.8014
4168,0.8002
4169,0.8
4170,0.8004
4171,0.801
4172,0.8013
4173,0.8003
4174,0.8013
4175,0.8019
4176,0.8014
4177,0.8015
4178,0.8014
4179,0.8012
4180,0.8005
4181,0.8002
4182,0.8005
4183,0.8004
4184,0.8003
4185,0.8011
4186,0.8004
4187,0.8012
4188,0.8015
4189,0.8021
4190,0.8016
4191,0.8018
4192,0.8006
4193,0.8003
4194,0.8011
4195,0.8007
4196,0.8013
4197,0.8017
4198,0.8026
4199,0.8031
4200,0.802
4201,0.8023
4202,0.8026
4203,0.8017
4204,0.8024
4205,0.8022
4206,0.8016
4207,0.8024
4208,0.8022
4209,0.8018
4210,0.8015
4211,0.8017
4212,0.8012
4213,0.8006
4214,0.8005
4215,0.8014
4216,0.8005
4217,0.8018
4218,0.8015
4219,0.8008
4220,0.8009
4221,0.8011
4222,0.802
4223,0.802
4224,0.8026
4225,0.8028
4226,0.8022
4227,0.8025
4228,0.8019
4229,0.8025
4230,0.8022
4231,0.8031
4232,0.8023
4233,0.8028
4234,0.8022
4235,0.802
4236,0.8016
4237,0.802
4238,0.8026
4239,0.8029
4240,0.8029
4241,0.8023
4242,0.8024
4243,0.8028
4244,0.8035
4245,0.8034
4246,0.8036
4247,0.8044
4248,0.804
4249,0.804
4250,0.8037
4251,0.8036
4252,0.8029
4253,0.8031
4254,0.803
4255,0.8035
4256,0.8033
4257,0.804
4258,0.8039
4259,0.8029
4260,0.803
4261,0.8032
4262,0.8036
4263,0.8039
4264,0.8038
4265,0.8034
4266,0.8035
4267,0.804
4268,0.8033
4269,0.8035
4270,0.8029
4271,0.8031
4272,0.8034
4273,0.8034
4274,0.8039
4275,0.8035
4276,0.8038
4277,0.8039
4278,0.8036
4279,0.8042
4280,0.804
4281,0.8037
4282,0.8029
4283,0.8027
4284,0.8029
4285,0.8035
4286,0.803
4287,0.8027
4288,0.8031
4289,0.8028
4290,0.8026
4291,0.8032
4292,0.8034
4293,0.8025
4294,0.8032
4295,0.8034
4296,0.803
4297,0.8034
4298,0.8037
4299,0.8041
4300,0.8041
4301,0.8046
4302,0.8045
4303,0.8046
4304,0.8046
4305,0.8044
4306,0.8041
4307,0.8034
4308,0.8034
4309,0.8041
4310,0.8047
4311,0.8038
4312,0.8049
4313,0.8047
4314,0.804
4315,0.8046
4316,0.8042
4317,0.8038
4318,0.8044
4319,0.8042
4320,0.8043
4321,0.8041
4322,0.8053
4323,0.8049
4324,0.8044
4325,0.8043
4326,0.8042
4327,0.8038
4328,0.8037
4329,0.8029
4330,0.8037
4331,0.8043
4332,0.8042
4333,0.8043
4334,0.804
4335,0.8045
4336,0.8043
4337,0.8044
4338,0.8041
4339,0.8039
4340,0.8041
4341,0.8037
4342,0.8039
4343,0.8039
4344,0.8046
4345,0.8048
4346,0.8049
4347,0.8044
4348,0.8047
4349,0.8045
4350,0.8039
4351,0.805
4352,0.804
4353,0.8033
4354,0.8036
4355,0.8039
4356,0.8037
4357,0.804
4358,0.8038
4359,0.8042
4360,0.8047
4361,0.8048
4362,0.805
4363,0.8059
4364,0.8057
4365,0.8061
4366,0.8061
4367,0.8071
4368,0.8066
4369,0.8055
4370,0.8062
4371,0.806
4372,0.8066
4373,0.8063
4374,0.8057
4375,0.8055
4376,0.8055
4377,0.8053
4378,0.8046
4379,0.8043
4380,0.8047
4381,0.8047
4382,0.8042
4383,0.8047
4384,0.8054
4385,0.8059
4386,0.8055
4387,0.8059
4388,0.8049
4389,0.8053
4390,0.8048
4391,0.8048
4392,0.8045
4393,0.8047
4394,0.8056
4395,0.8066
4396,0.8058
4397,0.8051
4398,0.8056
4399,0.8046
4400,0.8052
